,country,cases,deaths,notes,links
0,China,59804,1365,0,https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/
1,Hong Kong,50,1,"4 critical, 2 serious, 1 recovered",https://edition.cnn.com/asia/live-news/coronavirus-outbreak-02-12-20-intl-hnk/h_b49323f6a8ba348a79c4cda5886339c7
2,Taiwan,18,0,1 recovered,https://www.cdc.gov.tw/Bulletin/Detail/iMZg3IYhKMeo-87fTw8hpQ?typeid=9
3,Macau,10,0,1 recovered,https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
4,Japan,247,0,"4 serious, 4 recovered",https://www3.nhk.or.jp/nhkworld/en/news/20200213_29/
5,Singapore,50,0,"8 critical, 15 recovered",https://www.moh.gov.sg/news-highlights/details/six-more-cases-discharged-three-new-cases-of-covid-19-infection-confirmed
6,Thailand,33,0,"1 serious, 10 recovered",https://pr.moph.go.th/?url=pr/detail/2/04/138459/
7,South Korea,28,0,7 recovered,https://en.yna.co.kr/view/AEN20200212007600320
8,Malaysia,18,0,3 recovered,https://www.channelnewsasia.com/news/asia/malaysia-recovered-wuhan-coronavirus-patients-china-embassy-12421116
9,Australia,15,0,8 recovered,https://www.smh.com.au/national/all-four-nsw-coronavirus-patients-free-from-disease-20200213-p540i9.html
10,Germany,16,0,0,https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-15/
11,Vietnam,16,0,7 recovered,https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/nguoi-thu-16-nhiem-ncov-tai-viet-nam-615372.html
12,United States,14,0,3 recovered,https://twitter.com/BNODesk/status/1227752734486650880
13,France,11,0,"1 serious, 2 recovered",https://edition.cnn.com/asia/live-news/coronavirus-outbreak-02-12-20-intl-hnk/h_6ea5df590e539c8c15ab1f218588a086
14,United Kingdom,9,0,1 recovered,https://www.bbc.co.uk/news/amp/uk-51481469
15,Canada,7,0,1 recovered,https://news.ontario.ca/mohltc/en/2020/02/ontario-confirms-resolved-case-of-the-2019-novel-coronavirus.html
16,UAE,8,0,"1 serious, 1 recovered ",https://twitter.com/mohapuae/status/1226926065563656193
17,Philippines,3,1,2 recovered,https://twitter.com/mohapuae/status/1226552040559718400
18,India,3,0,0,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
19,Italy,3,0,2 serious,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
20,Russia,2,0,2 recovered,https://www.channelnewsasia.com/news/world/russia-discharges-second-china-coronavirus-patient-12426458
21,Spain,2,0,0,https://twitter.com/SaludPublicaEs/status/1226432655555731457
22,Nepal,1,0,1 recovered,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30067-0/fulltext
23,Cambodia,1,0,1 recovered,https://twitter.com/VOD_English/status/1221769368180121603
24,Sri Lanka,1,0,1 recovered,https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
25,Finland,1,0,1 recovered,https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
