,province,cases,deaths,notes,links
0,Hubei province (including Wuhan),24953,699,"4,188 serious, 1,007 critical",http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200208_2021418.shtml
1,Guangdong province,1034,1,"85 serious, 34 critical",https://m.weibo.cn/status/4469364353005712
2,Zhejiang province,1006,0,"51 serious, 21 critical",https://www.zjwjw.gov.cn/art/2020/2/7/art_1202101_41884591.html
3,Henan province,914,3,"48 serious, 27 critical",https://m.weibo.cn/status/4469249072410401
4,Hunan province,772,0,57 serious,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200207_11172443.html
5,Anhui province,665,0,6 critical,http://wjw.ah.gov.cn/news_details_54633.html
6,Jiangxi province,661,0,58 serious ,http://hc.jiangxi.gov.cn/doc/2020/02/07/138280.shtml
7,Chongqing,415,2,"29 serious, 16 critical",http://wsjkw.cq.gov.cn/tzgg/20200207/252526.html
8,Jiangsu province,408,0,"4 serious, 1 critical",https://m.weibo.cn/detail/4469251446311101
9,Shandong province,386,0,"22 serious, 6 critical",https://m.weibo.cn/detail/4469354667827012
10,Sichuan province,345,1,19 critical,https://m.weibo.cn/detail/4469247143303181
11,Beijing,297,1,1+ critical,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200207_1626156.html
12,Shanghai,277,1,"10 serious, 8 critical",https://m.weibo.cn/detail/4469328320084298
13,Heilongjiang province,277,3,28 serious,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7761/navid/42/stypeid/
14,Fujian province,224,0,"11 serious, 8 critical",https://mp.weixin.qq.com/s/yBdkYERlK63TE-zfUHxc9w?url=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&share_menu=1&sinainternalbrowser=topnav&mid=4469327715781894&luicode=10000011&lfid=1076035253085658&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&url=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&share_menu=1&sinainternalbrowser=topnav&mid=4469327715781894&luicode=10000011&lfid=1076035253085658&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w%3Furl%3Dhttps%253A%252F%252Fmp.weixin.qq.com%252Fs%252FyBdkYERlK63TE-zfUHxc9w%26share_menu%3D1%26sinainternalbrowser%3Dtopnav%26mid%3D4469327715781894%26luicode%3D10000011%26lfid%3D1076035253085658%26u%3Dhttps%253A%252F%252Fmp.weixin.qq.com%252Fs%252FyBdkYERlK63TE-zfUHxc9w
15,Shaanxi province,184,0,1+ serious,http://sxwjw.shaanxi.gov.cn/art/2020/2/7/art_9_67829.html
16,Guangxi Region,172,0,"9 serious, 6 critical",http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0207/68495.html
17,Hebei province,171,1,14 serious,http://www.hebwst.gov.cn/index.do?id=397290&templet=content&cid=14
18,Yunnan province,136,0,"15 serious, 3 critical",https://m.weibo.cn/status/4469350817733246?
19,Hainan province,115,2,15 serious,https://m.weibo.cn/detail/4469320409139576
20,Shanxi province,96,0,"6 serious, 4 critical",http://wjw.shanxi.gov.cn/wjywl02/24739.hrh
21,Liaoning province,95,0,"7 serious, 1 critical",https://m.weibo.cn/status/4469350314408565?
22,Tianjin,81,1,"28 serious, 7 critical",https://m.weibo.cn/detail/4469274200004826
23,Guizhou province,81,1,"7 serious, 3 critical",https://m.weibo.cn/status/4469399735739271
24,Gansu province,67,0,"5 serious, 3 critical",http://www.bjnews.com.cn/feature/2020/02/07/685653.html
25,Jilin province,65,1,"3 serious, 1 critical",https://m.weibo.cn/detail/4469241828347179
26,Inner Mongolia,50,0,0,http://wjw.nmg.gov.cn/doc/2020/02/07/290979.shtml
27,Ningxia Region,43,0,1 serious,http://wsjkw.nx.gov.cn/info/1140/13613.htm
28,Xinjiang,39,0,"7 serious, 2 critical",http://www.xjhfpc.gov.cn/info/1495/18101.htm
29,Qinghai province,18,0,1 serious,https://m.weibo.cn/status/4468903075418422
30,Tibet,1,0,Stable,http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
