MAINLAND CHINA,Cases,Deaths,Notes,Links
Hubei province (including Wuhan),"24,953",699,"4,188 serious, 1,007 critical",http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200208_2021418.shtml
Guangdong province,"1,075",1,"85 serious, 37 critical",http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2887898.html
Zhejiang province,"1,048",0,"53 serious, 25 critical",https://www.zjwjw.gov.cn/art/2020/2/8/art_1202101_41890388.html
Henan province,981,4,"58 serious, 28 critical",https://m.weibo.cn/status/4469615763854619
Hunan province,803,0,57 serious,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200208_11173820.html
Anhui province,733,0,6 critical,http://wjw.ah.gov.cn/news_details_54672.html
Jiangxi province,698,0,61 serious ,http://hc.jiangxi.gov.cn/doc/2020/02/08/138433.shtml
Chongqing,426,2,"31 serious, 17 critical",http://wsjkw.cq.gov.cn/tzgg/20200208/252600.html
Jiangsu province,439,0,"4 serious, 2 critical",https://m.weibo.cn/status/4469614027601267
Shandong province,407,0,"25 serious, 7 critical",https://m.weibo.cn/status/4469609451584058
Sichuan province,364*,1,20 critical,https://m.weibo.cn/status/4469613796748238
Beijing,297,1,1+ critical,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200207_1626156.html
Shanghai,281,1,"12 serious, 8 critical",https://m.weibo.cn/status/4469598516746227
Heilongjiang province,295,5,38 serious,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7762/navid/42/stypeid/
Fujian province,224,0,"11 serious, 8 critical",https://mp.weixin.qq.com/s/yBdkYERlK63TE-zfUHxc9w?url=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&share_menu=1&sinainternalbrowser=topnav&mid=4469327715781894&luicode=10000011&lfid=1076035253085658&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&url=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w&share_menu=1&sinainternalbrowser=topnav&mid=4469327715781894&luicode=10000011&lfid=1076035253085658&u=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FyBdkYERlK63TE-zfUHxc9w%3Furl%3Dhttps%253A%252F%252Fmp.weixin.qq.com%252Fs%252FyBdkYERlK63TE-zfUHxc9w%26share_menu%3D1%26sinainternalbrowser%3Dtopnav%26mid%3D4469327715781894%26luicode%3D10000011%26lfid%3D1076035253085658%26u%3Dhttps%253A%252F%252Fmp.weixin.qq.com%252Fs%252FyBdkYERlK63TE-zfUHxc9w
Shaanxi province,195,0,1+ serious,http://sxwjw.shaanxi.gov.cn/art/2020/2/8/art_9_67873.html
Guangxi Region,183,0,"7 serious, 8 critical",http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0208/68542.html
Hebei province,195,1,16 serious,http://www.hebwst.gov.cn/index.do?id=397504&templet=content&cid=14
Yunnan province,138,0,"15 serious, 3 critical",http://www.bjnews.com.cn/feature/2020/02/08/686220.html
Hainan province,124,2,13 serious,https://m.weibo.cn/detail/4469618502446670
Shanxi province,104,0,"6 serious, 6 critical",http://wjw.shanxi.gov.cn/wjywl02/24758.hrh
Liaoning province,99,0,"13 serious, 1 critical",https://m.weibo.cn/detail/4469539616510533
Tianjin,81,1,"28 serious, 7 critical",https://m.weibo.cn/detail/4469274200004826
Guizhou province,89,1,"9 serious, 9 critical",http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202002/t20200208_47776446.html
