MAINLAND CHINA,Cases,Deaths,Notes,Links
Hubei province (including Wuhan),"29,631",871,"4,269 serious, 1,236 critical",http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200210_2022514.shtml
Other regions,"10,540",37,979 serious/critical,http://www.nhc.gov.cn/yjb/s7860/202002/167a0e01b2d24274b03b2ca961107929.shtml
TOTAL,"40,171",908,"6,484 serious3,281 recovered23,589 suspected",
REGIONS,Cases,Deaths,Notes,Links
Hong Kong,36,1,,https://www.info.gov.hk/gia/general/202002/09/P2020020900704.htm
Taiwan,18,0,1 recovered,https://www.cdc.gov.tw/Bulletin/Detail/iMZg3IYhKMeo-87fTw8hpQ?typeid=9
Macau,10,0,,https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
TOTAL,64,1,0 serious,
INTERNATIONAL,Cases,Deaths,Notes,Links
Japan,161*,0,4 recovered,https://www3.nhk.or.jp/news/html/20200210/k10012279941000.html
Singapore,43,0,"6 critical, 6 recovered",https://www.moh.gov.sg/news-highlights/details/four-more-cases-discharged-three-new-cases-of-novel-coronavirus-infection-confirmed
Thailand,32,0,"1 serious, 10 recovered",https://pr.moph.go.th/?url=pr/detail/2/04/138421/
South Korea,27,0,3 recovered,https://www.yna.co.kr/view/AKR20200209048000017
Malaysia,18,0,"16 stable, 1 recovered",https://kpkesihatan.com/2020/02/10/kenyataan-akhbar-kpk-10-februari-2020-situasi-terkini-kejadian-2019-ncov-di-malaysia/
Australia,15,0,5 recovered,https://www.health.gov.au/news/coronavirus-update-at-a-glance
Germany,14,0,,https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
Vietnam,14,0,3 recovered,https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-14-tai-viet-nam-tiep-tuc-la-nguoi-vinh-phuc-614711.html
United States,12,0,3 recovered,https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
France,11,0,1 serious,https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
United Kingdom,8,0,,https://www.gov.uk/government/news/chief-medical-officer-for-england-announces-four-further-coronavirus-cases
Canada,7,0,,https://news.gov.bc.ca/releases/2020HLTH0025-000236
UAE,7,0,,https://wam.ae/ar/details/1395302822121
Philippines,3,1,,https://www.youtube.com/watch?v=_pIluXrMHCk
India,3,0,Stable,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy,3,0,2 serious,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia,2,0,,https://tass.ru/obschestvo/7656549
Spain,2,0,,https://twitter.com/SaludPublicaEs/status/1226432655555731457
Nepal,1,0,,https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia,1,0,1 recovered,https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka,1,0,1 recovered,https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland,1,0,1 recovered,https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden,1,0,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Belgium,1,0,,https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
TOTAL,388,1,10 serious/critical,
